id,height,weight,base_happiness,is_baby,is_legendary,is_mythical,genus,hp_stat,attack_stat,defense_stat,special_attack_stat,special_defense_stat,speed_stat,type_1,type_2,shape,name,height_norm,weight_norm,base_happiness_norm,hp_stat_norm,attack_stat_norm,defense_stat_norm,special_attack_stat_norm,special_defense_stat_norm,speed_stat_norm
429,9,44,35,0,0,0,Magical Pokémon,60,60,60,105,105,105,Fantasma,,Ball,Mismagius,-0.24,-0.51,-0.924,-0.34,-0.551,-0.411,1.16,1.255,1.373
430,9,273,35,0,0,0,Big Boss Pokémon,100,125,52,105,52,71,Sombrio,Voador,Wings,Honchkrow,-0.24,-0.306,-0.924,1.198,1.641,-0.68,1.16,-0.676,0.162
431,5,39,70,0,0,0,Catty Pokémon,49,55,42,42,37,85,Normal,,Quadruped,Glameow,-0.607,-0.515,0.799,-0.763,-0.719,-1.016,-0.948,-1.222,0.661
432,10,438,70,0,0,0,Tiger Cat Pokémon,71,82,64,64,59,112,Normal,,Quadruped,Purugly,-0.149,-0.159,0.799,0.083,0.191,-0.276,-0.212,-0.421,1.622
433,2,6,70,1,0,0,Bell Pokémon,45,30,50,65,50,45,Psíquico,,Humanoid,Chingling,-0.882,-0.544,0.799,-0.917,-1.562,-0.747,-0.178,-0.749,-0.763
434,4,192,50,0,0,0,Skunk Pokémon,63,63,47,41,41,74,Venenoso,Sombrio,Quadruped,Stunky,-0.698,-0.378,-0.186,-0.224,-0.45,-0.848,-0.981,-1.077,0.269
435,10,380,50,0,0,0,Skunk Pokémon,103,93,67,71,61,84,Venenoso,Sombrio,Quadruped,Skuntank,-0.149,-0.21,-0.186,1.314,0.562,-0.176,0.022,-0.348,0.625
436,5,605,50,0,0,0,Bronze Pokémon,57,24,86,24,86,23,Aço,Psíquico,Ball,Bronzor,-0.607,-0.01,-0.186,-0.455,-1.765,0.463,-1.55,0.563,-1.547
437,13,1870,50,0,0,0,Bronze Bell Pokémon,67,89,116,79,116,33,Aço,Psíquico,Arms,Bronzong,0.126,1.118,-0.186,-0.071,0.427,1.472,0.29,1.656,-1.191
438,5,150,50,1,0,0,Bonsai Pokémon,50,80,95,10,45,10,Pedra,,Legs,Bonsly,-0.607,-0.416,-0.186,-0.724,0.123,0.766,-2.019,-0.931,-2.01
439,6,130,50,1,0,0,Mime Pokémon,20,25,45,70,90,60,Psíquico,Fada,Humanoid,Mime Jr.,-0.515,-0.433,-0.186,-1.878,-1.731,-0.915,-0.011,0.709,-0.229
440,6,244,140,1,0,0,Playhouse Pokémon,100,5,5,15,65,30,Normal,,Humanoid,Happiny,-0.515,-0.332,4.247,1.198,-2.405,-2.26,-1.851,-0.202,-1.298
441,5,19,35,0,0,0,Music Note Pokémon,76,65,45,92,42,91,Normal,Voador,Wings,Chatot,-0.607,-0.532,-0.924,0.275,-0.382,-0.915,0.725,-1.04,0.875
442,10,1080,50,0,0,0,Forbidden Pokémon,50,92,108,92,108,35,Fantasma,Sombrio,Blob,Spiritomb,-0.149,0.414,-0.186,-0.724,0.528,1.203,0.725,1.364,-1.12
443,7,205,50,0,0,0,Land Shark Pokémon,58,70,45,40,45,42,Dragão,Terrestre,Upright,Gible,-0.424,-0.367,-0.186,-0.417,-0.214,-0.915,-1.015,-0.931,-0.87
444,14,560,50,0,0,0,Cave Pokémon,68,90,65,50,55,82,Dragão,Terrestre,Upright,Gabite,0.218,-0.05,-0.186,-0.032,0.461,-0.243,-0.68,-0.566,0.554
445,19,950,50,0,0,0,Mach Pokémon,108,130,95,80,85,102,Dragão,Terrestre,Upright,Garchomp,0.676,0.298,-0.186,1.506,1.809,0.766,0.323,0.527,1.266
446,6,1050,50,1,0,0,Big Eater Pokémon,135,85,40,40,85,5,Normal,,Humanoid,Munchlax,-0.515,0.387,-0.186,2.544,0.292,-1.083,-1.015,0.527,-2.188
447,7,202,50,1,0,0,Emanation Pokémon,40,70,40,35,40,60,Lutador,,Upright,Riolu,-0.424,-0.369,-0.186,-1.109,-0.214,-1.083,-1.182,-1.113,-0.229
448,12,540,50,0,0,0,Aura Pokémon,70,110,70,115,70,90,Lutador,Aço,Upright,Lucario,0.034,-0.068,-0.186,0.045,1.135,-0.075,1.494,-0.02,0.839
449,8,495,50,0,0,0,Hippo Pokémon,68,72,78,38,42,32,Terrestre,,Quadruped,Hippopotas,-0.332,-0.108,-0.186,-0.032,-0.146,0.194,-1.082,-1.04,-1.226
450,20,3000,50,0,0,0,Heavyweight Pokémon,108,112,118,68,72,47,Terrestre,,Quadruped,Hippowdon,0.767,2.125,-0.186,1.506,1.202,1.539,-0.078,0.053,-0.692
451,8,120,50,0,0,0,Scorpion Pokémon,40,50,90,30,55,65,Venenoso,Inseto,Armor,Skorupi,-0.332,-0.442,-0.186,-1.109,-0.888,0.598,-1.349,-0.566,-0.051
452,13,615,50,0,0,0,Ogre Scorpion Pokémon,70,90,110,60,75,95,Venenoso,Sombrio,Armor,Drapion,0.126,-0.001,-0.186,0.045,0.461,1.27,-0.346,0.162,1.017
453,7,230,100,0,0,0,Toxic Mouth Pokémon,48,61,40,61,40,50,Venenoso,Lutador,Humanoid,Croagunk,-0.424,-0.344,2.277,-0.801,-0.517,-1.083,-0.312,-1.113,-0.585
454,13,444,50,0,0,0,Toxic Mouth Pokémon,83,106,65,86,65,85,Venenoso,Lutador,Humanoid,Toxicroak,0.126,-0.153,-0.186,0.545,1.0,-0.243,0.524,-0.202,0.661
455,14,270,70,0,0,0,Bug Catcher Pokémon,74,100,72,90,72,46,Grama,,Tentacles,Carnivine,0.218,-0.309,0.799,0.199,0.798,-0.008,0.658,0.053,-0.728
456,4,70,70,0,0,0,Wing Fish Pokémon,49,49,56,49,61,66,Água,,Fish,Finneon,-0.698,-0.487,0.799,-0.763,-0.922,-0.545,-0.714,-0.348,-0.016
457,12,240,70,0,0,0,Neon Pokémon,69,69,76,69,86,91,Água,,Fish,Lumineon,0.034,-0.335,0.799,0.006,-0.247,0.127,-0.045,0.563,0.875
458,10,650,50,1,0,0,Kite Pokémon,45,20,50,60,120,50,Água,Voador,Wings,Mantyke,-0.149,0.03,-0.186,-0.917,-1.9,-0.747,-0.346,1.802,-0.585
459,10,505,50,0,0,0,Frost Tree Pokémon,60,62,50,62,60,40,Grama,Gelo,Upright,Snover,-0.149,-0.099,-0.186,-0.34,-0.483,-0.747,-0.279,-0.384,-0.942
460,22,1355,50,0,0,0,Frost Tree Pokémon,90,92,75,92,85,60,Grama,Gelo,Upright,Abomasnow,0.95,0.659,-0.186,0.814,0.528,0.093,0.725,0.527,-0.229
461,11,340,35,0,0,0,Sharp Claw Pokémon,70,120,65,45,85,125,Sombrio,Gelo,Upright,Weavile,-0.057,-0.246,-0.924,0.045,1.472,-0.243,-0.848,0.527,2.085
462,12,1800,50,0,0,0,Magnet Area Pokémon,70,70,115,130,90,60,Elétrico,Aço,Arms,Magnezone,0.034,1.056,-0.186,0.045,-0.214,1.438,1.996,0.709,-0.229
463,17,1400,50,0,0,0,Licking Pokémon,110,85,95,80,95,50,Normal,,Humanoid,Lickilicky,0.492,0.699,-0.186,1.583,0.292,0.766,0.323,0.891,-0.585
464,24,2828,50,0,0,0,Drill Pokémon,115,140,130,55,55,40,Terrestre,Pedra,Upright,Rhyperior,1.134,1.972,-0.186,1.775,2.146,1.942,-0.513,-0.566,-0.942
465,20,1286,50,0,0,0,Vine Pokémon,100,100,125,110,50,50,Grama,,Humanoid,Tangrowth,0.767,0.597,-0.186,1.198,0.798,1.774,1.327,-0.749,-0.585
466,18,1386,50,0,0,0,Thunderbolt Pokémon,75,123,67,95,85,95,Elétrico,,Upright,Electivire,0.584,0.686,-0.186,0.237,1.573,-0.176,0.825,0.527,1.017
467,16,680,50,0,0,0,Blast Pokémon,75,95,67,125,95,83,Fogo,,Upright,Magmortar,0.401,0.057,-0.186,0.237,0.629,-0.176,1.829,0.891,0.59
468,15,380,50,0,0,0,Jubilee Pokémon,85,50,95,120,115,80,Fada,Voador,Wings,Togekiss,0.309,-0.21,-0.186,0.622,-0.888,0.766,1.662,1.62,0.483
469,19,515,70,0,0,0,Ogre Darner Pokémon,86,76,86,116,56,95,Inseto,Voador,Bug-Wings,Yanmega,0.676,-0.09,0.799,0.66,-0.011,0.463,1.528,-0.53,1.017
470,10,255,35,0,0,0,Verdant Pokémon,65,110,130,60,65,95,Grama,,Quadruped,Leafeon,-0.149,-0.322,-0.924,-0.148,1.135,1.942,-0.346,-0.202,1.017
471,8,259,35,0,0,0,Fresh Snow Pokémon,65,60,110,130,95,65,Gelo,,Quadruped,Glaceon,-0.332,-0.318,-0.924,-0.148,-0.551,1.27,1.996,0.891,-0.051
472,20,425,70,0,0,0,Fang Scorpion Pokémon,75,95,125,45,75,95,Terrestre,Voador,Wings,Gliscor,0.767,-0.17,0.799,0.237,0.629,1.774,-0.848,0.162,1.017
473,25,2910,50,0,0,0,Twin Tusk Pokémon,110,130,80,70,60,80,Gelo,Terrestre,Quadruped,Mamoswine,1.225,2.045,-0.186,1.583,1.809,0.261,-0.011,-0.384,0.483
474,9,340,50,0,0,0,Virtual Pokémon,85,80,70,135,75,90,Normal,,Arms,Porygon-Z,-0.24,-0.246,-0.186,0.622,0.123,-0.075,2.164,0.162,0.839
475,16,520,35,0,0,0,Blade Pokémon,68,125,65,65,115,80,Psíquico,Lutador,Humanoid,Gallade,0.401,-0.086,-0.924,-0.032,1.641,-0.243,-0.178,1.62,0.483
476,14,3400,70,0,0,0,Compass Pokémon,60,55,145,75,150,40,Pedra,Aço,Heads,Probopass,0.218,2.482,0.799,-0.34,-0.719,2.447,0.156,2.895,-0.942
477,22,1066,35,0,0,0,Gripper Pokémon,45,100,135,65,135,45,Fantasma,,Arms,Dusknoir,0.95,0.401,-0.924,-0.917,0.798,2.11,-0.178,2.348,-0.763
478,13,266,50,0,0,0,Snow Land Pokémon,70,80,70,80,70,110,Gelo,Fantasma,Arms,Froslass,0.126,-0.312,-0.186,0.045,0.123,-0.075,0.323,-0.02,1.551
479,3,3,50,0,0,0,Plasma Pokémon,50,50,77,95,77,91,Elétrico,Fantasma,Ball,Rotom,-0.79,-0.547,-0.186,-0.724,-0.888,0.161,0.825,0.235,0.875
480,3,3,140,0,1,0,Knowledge Pokémon,75,75,130,75,130,95,Psíquico,,Upright,Uxie,-0.79,-0.547,4.247,0.237,-0.045,1.942,0.156,2.166,1.017
481,3,3,140,0,1,0,Emotion Pokémon,80,105,105,105,105,80,Psíquico,,Upright,Mesprit,-0.79,-0.547,4.247,0.429,0.966,1.102,1.16,1.255,0.483
482,3,3,140,0,1,0,Willpower Pokémon,75,125,70,125,70,115,Psíquico,,Upright,Azelf,-0.79,-0.547,4.247,0.237,1.641,-0.075,1.829,-0.02,1.729
483,54,6830,0,0,1,0,Temporal Pokémon,100,120,120,150,100,90,Aço,Dragão,Quadruped,Dialga,3.881,5.54,-2.648,1.198,1.472,1.606,2.665,1.073,0.839
484,42,3360,0,0,1,0,Spatial Pokémon,90,120,100,150,120,100,Água,Dragão,Upright,Palkia,2.782,2.446,-2.648,0.814,1.472,0.934,2.665,1.802,1.195
485,17,4300,100,0,1,0,Lava Dome Pokémon,91,90,106,130,106,77,Fogo,Aço,Quadruped,Heatran,0.492,3.285,2.277,0.852,0.461,1.136,1.996,1.292,0.376
486,37,4200,0,0,1,0,Colossal Pokémon,110,160,110,80,110,100,Normal,,Humanoid,Regigigas,2.324,3.195,-2.648,1.583,2.821,1.27,0.323,1.437,1.195
487,45,7500,0,0,1,0,Renegade Pokémon,150,100,120,100,120,90,Fantasma,Dragão,Tentacles,Giratina,3.057,6.138,-2.648,3.121,0.798,1.606,0.993,1.802,0.839
488,15,856,100,0,1,0,Lunar Pokémon,120,70,110,75,120,85,Psíquico,,Squiggle,Cresselia,0.309,0.214,2.277,1.967,-0.214,1.27,0.156,1.802,0.661
489,4,31,70,0,0,1,Sea Drifter Pokémon,80,80,80,80,80,80,Água,,Arms,Phione,-0.698,-0.522,0.799,0.429,0.123,0.261,0.323,0.344,0.483
490,3,14,70,0,0,1,Seafaring Pokémon,100,100,100,100,100,100,Água,,Humanoid,Manaphy,-0.79,-0.537,0.799,1.198,0.798,0.934,0.993,1.073,1.195
491,15,505,0,0,0,1,Pitch-Black Pokémon,70,90,90,135,90,125,Sombrio,,Humanoid,Darkrai,0.309,-0.099,-2.648,0.045,0.461,0.598,2.164,0.709,2.085
492,2,21,100,0,0,1,Gratitude Pokémon,100,100,100,100,100,100,Grama,,Quadruped,Shaymin,-0.882,-0.531,2.277,1.198,0.798,0.934,0.993,1.073,1.195
493,32,3200,0,0,0,1,Alpha Pokémon,120,120,120,120,120,120,Normal,,Quadruped,Arceus,1.866,2.304,-2.648,1.967,1.472,1.606,1.662,1.802,1.907
494,4,40,100,0,0,1,Victory Pokémon,100,100,100,100,100,100,Psíquico,Fogo,Humanoid,Victini,-0.698,-0.514,2.277,1.198,0.798,0.934,0.993,1.073,1.195
495,6,81,70,0,0,0,Grass Snake Pokémon,45,45,55,45,55,63,Grama,,Upright,Snivy,-0.515,-0.477,0.799,-0.917,-1.057,-0.579,-0.848,-0.566,-0.123
496,8,160,70,0,0,0,Grass Snake Pokémon,60,60,75,60,75,83,Grama,,Upright,Servine,-0.332,-0.407,0.799,-0.34,-0.551,0.093,-0.346,0.162,0.59
497,33,630,70,0,0,0,Regal Pokémon,75,75,95,75,95,113,Grama,,Squiggle,Serperior,1.958,0.012,0.799,0.237,-0.045,0.766,0.156,0.891,1.658
498,5,99,70,0,0,0,Fire Pig Pokémon,65,63,45,45,45,45,Fogo,,Quadruped,Tepig,-0.607,-0.461,0.799,-0.148,-0.45,-0.915,-0.848,-0.931,-0.763
499,10,555,70,0,0,0,Fire Pig Pokémon,90,93,55,70,55,55,Fogo,Lutador,Upright,Pignite,-0.149,-0.054,0.799,0.814,0.562,-0.579,-0.011,-0.566,-0.407
500,16,1500,70,0,0,0,Mega Fire Pig Pokémon,110,123,65,100,65,65,Fogo,Lutador,Upright,Emboar,0.401,0.788,0.799,1.583,1.573,-0.243,0.993,-0.202,-0.051
501,5,59,70,0,0,0,Sea Otter Pokémon,55,55,45,63,45,45,Água,,Upright,Oshawott,-0.607,-0.497,0.799,-0.532,-0.719,-0.915,-0.245,-0.931,-0.763
502,8,245,70,0,0,0,Discipline Pokémon,75,75,60,83,60,60,Água,,Upright,Dewott,-0.332,-0.331,0.799,0.237,-0.045,-0.411,0.424,-0.384,-0.229
503,15,946,70,0,0,0,Formidable Pokémon,95,100,85,108,70,70,Água,,Quadruped,Samurott,0.309,0.294,0.799,1.006,0.798,0.43,1.26,-0.02,0.127
504,5,116,70,0,0,0,Scout Pokémon,45,55,39,35,39,42,Normal,,Quadruped,Patrat,-0.607,-0.446,0.799,-0.917,-0.719,-1.117,-1.182,-1.149,-0.87
505,11,270,70,0,0,0,Lookout Pokémon,60,85,69,60,69,77,Normal,,Upright,Watchog,-0.057,-0.309,0.799,-0.34,0.292,-0.108,-0.346,-0.056,0.376
506,4,41,50,0,0,0,Puppy Pokémon,45,60,45,25,45,55,Normal,,Quadruped,Lillipup,-0.698,-0.513,-0.186,-0.917,-0.551,-0.915,-1.517,-0.931,-0.407
507,9,147,50,0,0,0,Loyal Dog Pokémon,65,80,65,35,65,60,Normal,,Quadruped,Herdier,-0.24,-0.418,-0.186,-0.148,0.123,-0.243,-1.182,-0.202,-0.229
508,12,610,50,0,0,0,Big-Hearted Pokémon,85,110,90,45,90,80,Normal,,Quadruped,Stoutland,0.034,-0.005,-0.186,0.622,1.135,0.598,-0.848,0.709,0.483
509,4,101,50,0,0,0,Devious Pokémon,41,50,37,50,37,66,Sombrio,,Quadruped,Purrloin,-0.698,-0.459,-0.186,-1.07,-0.888,-1.184,-0.68,-1.222,-0.016
510,11,375,50,0,0,0,Cruel Pokémon,64,88,50,88,50,106,Sombrio,,Quadruped,Liepard,-0.057,-0.215,-0.186,-0.186,0.393,-0.747,0.591,-0.749,1.409
511,6,105,70,0,0,0,Grass Monkey Pokémon,50,53,48,53,48,64,Grama,,Upright,Pansage,-0.515,-0.456,0.799,-0.724,-0.787,-0.814,-0.58,-0.821,-0.087
512,11,305,70,0,0,0,Thorn Monkey Pokémon,75,98,63,98,63,101,Grama,,Upright,Simisage,-0.057,-0.277,0.799,0.237,0.73,-0.31,0.926,-0.275,1.231
513,6,110,70,0,0,0,High Temp Pokémon,50,53,48,53,48,64,Fogo,,Upright,Pansear,-0.515,-0.451,0.799,-0.724,-0.787,-0.814,-0.58,-0.821,-0.087
514,10,280,70,0,0,0,Ember Pokémon,75,98,63,98,63,101,Fogo,,Upright,Simisear,-0.149,-0.3,0.799,0.237,0.73,-0.31,0.926,-0.275,1.231
515,6,135,70,0,0,0,Spray Pokémon,50,53,48,53,48,64,Água,,Upright,Panpour,-0.515,-0.429,0.799,-0.724,-0.787,-0.814,-0.58,-0.821,-0.087
516,10,290,70,0,0,0,Geyser Pokémon,75,98,63,98,63,101,Água,,Upright,Simipour,-0.149,-0.291,0.799,0.237,0.73,-0.31,0.926,-0.275,1.231
517,6,233,50,0,0,0,Dream Eater Pokémon,76,25,45,67,55,24,Psíquico,,Quadruped,Munna,-0.515,-0.342,-0.186,0.275,-1.731,-0.915,-0.112,-0.566,-1.511
518,11,605,50,0,0,0,Drowsing Pokémon,116,55,85,107,95,29,Psíquico,,Humanoid,Musharna,-0.057,-0.01,-0.186,1.814,-0.719,0.43,1.227,0.891,-1.333
519,3,21,50,0,0,0,Tiny Pigeon Pokémon,50,55,50,36,30,43,Normal,Voador,Wings,Pidove,-0.79,-0.531,-0.186,-0.724,-0.719,-0.747,-1.149,-1.477,-0.835
520,6,150,50,0,0,0,Wild Pigeon Pokémon,62,77,62,50,42,65,Normal,Voador,Wings,Tranquill,-0.515,-0.416,-0.186,-0.263,0.022,-0.344,-0.68,-1.04,-0.051
521,12,290,50,0,0,0,Proud Pokémon,80,115,80,65,55,93,Normal,Voador,Wings,Unfezant,0.034,-0.291,-0.186,0.429,1.303,0.261,-0.178,-0.566,0.946
522,8,298,70,0,0,0,Electrified Pokémon,45,60,32,50,32,76,Elétrico,,Quadruped,Blitzle,-0.332,-0.284,0.799,-0.917,-0.551,-1.352,-0.68,-1.404,0.34
523,16,795,70,0,0,0,Thunderbolt Pokémon,75,100,63,80,63,116,Elétrico,,Quadruped,Zebstrika,0.401,0.16,0.799,0.237,0.798,-0.31,0.323,-0.275,1.765
524,4,180,50,0,0,0,Mantle Pokémon,55,75,85,25,25,15,Pedra,,Legs,Roggenrola,-0.698,-0.389,-0.186,-0.532,-0.045,0.43,-1.517,-1.659,-1.832
525,9,1020,50,0,0,0,Ore Pokémon,70,105,105,50,40,20,Pedra,,Tentacles,Boldore,-0.24,0.36,-0.186,0.045,0.966,1.102,-0.68,-1.113,-1.654
526,17,2600,50,0,0,0,Compressed Pokémon,85,135,130,60,80,25,Pedra,,Tentacles,Gigalith,0.492,1.769,-0.186,0.622,1.978,1.942,-0.346,0.344,-1.476
527,4,21,50,0,0,0,Bat Pokémon,65,45,43,55,43,72,Psíquico,Voador,Wings,Woobat,-0.698,-0.531,-0.186,-0.148,-1.057,-0.982,-0.513,-1.004,0.198
528,9,105,50,0,0,0,Courting Pokémon,67,57,55,77,55,114,Psíquico,Voador,Wings,Swoobat,-0.24,-0.456,-0.186,-0.071,-0.652,-0.579,0.223,-0.566,1.694
529,3,85,50,0,0,0,Mole Pokémon,60,85,40,30,45,68,Terrestre,,Upright,Drilbur,-0.79,-0.474,-0.186,-0.34,0.292,-1.083,-1.349,-0.931,0.056
530,7,404,50,0,0,0,Subterrene Pokémon,110,135,60,50,65,88,Terrestre,Aço,Humanoid,Excadrill,-0.424,-0.189,-0.186,1.583,1.978,-0.411,-0.68,-0.202,0.768
531,11,310,50,0,0,0,Hearing Pokémon,103,60,86,60,86,50,Normal,,Upright,Audino,-0.057,-0.273,-0.186,1.314,-0.551,0.463,-0.346,0.563,-0.585
532,6,125,70,0,0,0,Muscular Pokémon,75,80,55,25,35,35,Lutador,,Humanoid,Timburr,-0.515,-0.438,0.799,0.237,0.123,-0.579,-1.517,-1.295,-1.12
533,12,400,50,0,0,0,Muscular Pokémon,85,105,85,40,50,40,Lutador,,Humanoid,Gurdurr,0.034,-0.193,-0.186,0.622,0.966,0.43,-1.015,-0.749,-0.942
534,14,870,50,0,0,0,Muscular Pokémon,105,140,95,55,65,45,Lutador,,Humanoid,Conkeldurr,0.218,0.226,-0.186,1.391,2.146,0.766,-0.513,-0.202,-0.763
535,5,45,50,0,0,0,Tadpole Pokémon,50,50,40,50,40,64,Água,,Fish,Tympole,-0.607,-0.509,-0.186,-0.724,-0.888,-1.083,-0.68,-1.113,-0.087
536,8,170,50,0,0,0,Vibration Pokémon,75,65,55,65,55,69,Água,Terrestre,Upright,Palpitoad,-0.332,-0.398,-0.186,0.237,-0.382,-0.579,-0.178,-0.566,0.091
537,15,620,50,0,0,0,Vibration Pokémon,105,95,75,85,75,74,Água,Terrestre,Humanoid,Seismitoad,0.309,0.003,-0.186,1.391,0.629,0.093,0.491,0.162,0.269
538,13,555,50,0,0,0,Judo Pokémon,120,100,85,30,85,45,Lutador,,Humanoid,Throh,0.126,-0.054,-0.186,1.967,0.798,0.43,-1.349,0.527,-0.763
539,14,510,50,0,0,0,Karate Pokémon,75,125,75,30,75,85,Lutador,,Humanoid,Sawk,0.218,-0.095,-0.186,0.237,1.641,0.093,-1.349,0.162,0.661
540,3,25,70,0,0,0,Sewing Pokémon,45,53,70,40,60,42,Inseto,Grama,Armor,Sewaddle,-0.79,-0.527,0.799,-0.917,-0.787,-0.075,-1.015,-0.384,-0.87
541,5,73,70,0,0,0,Leaf-Wrapped Pokémon,55,63,90,50,80,42,Inseto,Grama,Arms,Swadloon,-0.607,-0.484,0.799,-0.532,-0.45,0.598,-0.68,0.344,-0.87
542,12,205,70,0,0,0,Nurturing Pokémon,75,103,80,70,80,92,Inseto,Grama,Humanoid,Leavanny,0.034,-0.367,0.799,0.237,0.899,0.261,-0.011,0.344,0.91
543,4,53,50,0,0,0,Centipede Pokémon,30,45,59,30,39,57,Inseto,Venenoso,Armor,Venipede,-0.698,-0.502,-0.186,-1.493,-1.057,-0.445,-1.349,-1.149,-0.336
544,12,585,50,0,0,0,Curlipede Pokémon,40,55,99,40,79,47,Inseto,Venenoso,Ball,Whirlipede,0.034,-0.028,-0.186,-1.109,-0.719,0.9,-1.015,0.308,-0.692
545,25,2005,50,0,0,0,Megapede Pokémon,60,100,89,55,69,112,Inseto,Venenoso,Armor,Scolipede,1.225,1.238,-0.186,-0.34,0.798,0.564,-0.513,-0.056,1.622
546,3,6,50,0,0,0,Cotton Puff Pokémon,40,27,60,37,50,66,Grama,Fada,Ball,Cottonee,-0.79,-0.544,-0.186,-1.109,-1.664,-0.411,-1.115,-0.749,-0.016
547,7,66,50,0,0,0,Windveiled Pokémon,60,67,85,77,75,116,Grama,Fada,Humanoid,Whimsicott,-0.424,-0.49,-0.186,-0.34,-0.315,0.43,0.223,0.162,1.765
548,5,66,50,0,0,0,Bulb Pokémon,45,35,50,70,50,30,Grama,,Blob,Petilil,-0.607,-0.49,-0.186,-0.917,-1.394,-0.747,-0.011,-0.749,-1.298
549,11,163,50,0,0,0,Flowering Pokémon,70,60,75,110,75,90,Grama,,Blob,Lilligant,-0.057,-0.404,-0.186,0.045,-0.551,0.093,1.327,0.162,0.839
550,10,180,50,0,0,0,Hostile Pokémon,70,92,65,80,55,98,Água,,Fish,Basculin,-0.149,-0.389,-0.186,0.045,0.528,-0.243,0.323,-0.566,1.124
551,7,152,50,0,0,0,Desert Croc Pokémon,50,72,35,35,35,65,Terrestre,Sombrio,Quadruped,Sandile,-0.424,-0.414,-0.186,-0.724,-0.146,-1.251,-1.182,-1.295,-0.051
552,10,334,50,0,0,0,Desert Croc Pokémon,60,82,45,45,45,74,Terrestre,Sombrio,Quadruped,Krokorok,-0.149,-0.251,-0.186,-0.34,0.191,-0.915,-0.848,-0.931,0.269
553,15,963,50,0,0,0,Intimidation Pokémon,95,117,80,65,70,92,Terrestre,Sombrio,Upright,Krookodile,0.309,0.309,-0.186,1.006,1.371,0.261,-0.178,-0.02,0.91
554,6,375,50,0,0,0,Zen Charm Pokémon,70,90,45,15,45,50,Fogo,,Humanoid,Darumaka,-0.515,-0.215,-0.186,0.045,0.461,-0.915,-1.851,-0.931,-0.585
555,13,929,50,0,0,0,Blazing Pokémon,105,140,55,30,55,95,Fogo,,Quadruped,Darmanitan,0.126,0.279,-0.186,1.391,2.146,-0.579,-1.349,-0.566,1.017
556,10,280,50,0,0,0,Cactus Pokémon,75,86,67,106,67,60,Grama,,Blob,Maractus,-0.149,-0.3,-0.186,0.237,0.326,-0.176,1.193,-0.129,-0.229
557,3,145,50,0,0,0,Rock Inn Pokémon,50,65,85,35,35,55,Inseto,Pedra,Armor,Dwebble,-0.79,-0.42,-0.186,-0.724,-0.382,0.43,-1.182,-1.295,-0.407
558,14,2000,50,0,0,0,Stone Home Pokémon,70,105,125,65,75,45,Inseto,Pedra,Armor,Crustle,0.218,1.234,-0.186,0.045,0.966,1.774,-0.178,0.162,-0.763
559,6,118,35,0,0,0,Shedding Pokémon,50,75,70,35,70,48,Sombrio,Lutador,Upright,Scraggy,-0.515,-0.444,-0.924,-0.724,-0.045,-0.075,-1.182,-0.02,-0.657
560,11,300,50,0,0,0,Hoodlum Pokémon,65,90,115,45,115,58,Sombrio,Lutador,Upright,Scrafty,-0.057,-0.282,-0.186,-0.148,0.461,1.438,-0.848,1.62,-0.301
561,14,140,50,0,0,0,Avianoid Pokémon,72,58,80,103,80,97,Psíquico,Voador,Wings,Sigilyph,0.218,-0.424,-0.186,0.122,-0.618,0.261,1.093,0.344,1.088
562,5,15,50,0,0,0,Spirit Pokémon,38,30,85,55,65,30,Fantasma,,Arms,Yamask,-0.607,-0.536,-0.186,-1.186,-1.562,0.43,-0.513,-0.202,-1.298
563,17,765,50,0,0,0,Coffin Pokémon,58,50,145,95,105,30,Fantasma,,Blob,Cofagrigus,0.492,0.133,-0.186,-0.417,-0.888,2.447,0.825,1.255,-1.298
564,7,165,50,0,0,0,Prototurtle Pokémon,54,78,103,53,45,22,Água,Pedra,Quadruped,Tirtouga,-0.424,-0.402,-0.186,-0.571,0.056,1.035,-0.58,-0.931,-1.582
565,12,810,50,0,0,0,Prototurtle Pokémon,74,108,133,83,65,32,Água,Pedra,Upright,Carracosta,0.034,0.173,-0.186,0.199,1.067,2.043,0.424,-0.202,-1.226
566,5,95,50,0,0,0,First Bird Pokémon,55,112,45,74,45,70,Pedra,Voador,Wings,Archen,-0.607,-0.465,-0.186,-0.532,1.202,-0.915,0.123,-0.931,0.127
567,14,320,50,0,0,0,First Bird Pokémon,75,140,65,112,65,110,Pedra,Voador,Wings,Archeops,0.218,-0.264,-0.186,0.237,2.146,-0.243,1.394,-0.202,1.551
568,6,310,50,0,0,0,Trash Bag Pokémon,50,50,62,40,62,65,Venenoso,,Humanoid,Trubbish,-0.515,-0.273,-0.186,-0.724,-0.888,-0.344,-1.015,-0.311,-0.051
569,19,1073,50,0,0,0,Trash Heap Pokémon,80,95,82,60,82,75,Venenoso,,Humanoid,Garbodor,0.676,0.407,-0.186,0.429,0.629,0.329,-0.346,0.417,0.305
570,7,125,50,0,0,0,Tricky Fox Pokémon,40,65,40,80,40,65,Sombrio,,Quadruped,Zorua,-0.424,-0.438,-0.186,-1.109,-0.382,-1.083,0.323,-1.113,-0.051
571,16,811,50,0,0,0,Illusion Fox Pokémon,60,105,60,120,60,105,Sombrio,,Upright,Zoroark,0.401,0.174,-0.186,-0.34,0.966,-0.411,1.662,-0.384,1.373
